79304,W1KG9274
490056,W1KG9275
814896,W1KG9276
488848,W1KG9277
523816,W1KG9278
307400,W1KG9279
584000,W1KG9280
599704,W1KG9281
677988,W1KG9282
1024956,W1KG9283
131736,W1KG9284
355248,W1KG9285
1126692,W1KG9286
319420,W1KG9287
636504,W1KG9288
169916,W1KG9289
89780,W1KG9290
207348,W1KG9291
445784,W1KG9292
925808,W1KG9293
423052,W1KG9294
242144,W1KG9295
385952,W1KG9296
327784,W1KG9297
429264,W1KG9298
265208,W1KG9299
481624,W1KG9300
676220,W1KG9301
1189804,W1KG9302
243444,W1KG9303
537744,W1KG9304
141328,W1KG9305
611432,W1KG9306
359172,W1KG9307
665668,W1KG9308
640496,W1KG9309
177784,W1KG9310
408008,W1KG9323
495164,W1KG9405
523528,W1KG9406
596864,W1KG9407
5858172,W1KG9408
13639480,W1KG9409
227096,W1KG9412
434572,W1KG9413
583444,W1KG9453
456896,W1KG9480
9125192,W1KG9560
1992432,W1KG9561
104988,W1KG9562
134120,W1KG9563
2868208,W1KG9580
2336788,W1KG9588
1281324,W1KG9593
604196,W1KG9602
290904,W1KG9603
520956,W1KG9604
615088,W1KG9605
433500,W1KG9606
476328,W1KG9607
202888,W1KG9608
135140,W1KG9609
105220,W1KG9670
33356,W1KG9673
44592,W1KG9674
87976,W1KG9675
80836,W1KG9676
1229584,W1KG9701
482836,W1KG9713
8837916,W1KG9720
609676,W1KG9723
459848,W1KG9724
28144,W1KG9727
54888,W1KG9728
88952,W1KG9729
167564,W1KG9730
487956,W1KG9748
517260,W1KG9749
220952,W1KG975
616632,W1KG9750
507736,W1KG9751
444044,W1KG9752
412404,W1KG9753
444884,W1KG9754
3941328,W1KG9771
1199312,W1KG9772
954224,W1KG9788
477188,W1KG9799
316080,W1KG980
2418592,W1KG9800
547524,W1KG9801
508132,W1KG9819
251176,W1KG982
618476,W1KG9822
2137052,W1KG9827
68232,W1KG984
959752,W1KG9841
636920,W1KG9844
2261056,W1KG9848
115808,W1KG985
521060,W1KG9855
1289368,W1KG9858
795224,W1KG9862
310572,W1KG987
195800,W1KG988
72240,W1KG9977
773912,W1KG9980
48864,W1KG9985
28972,W1KG9986
967400,W1KG9991
122592,W1KG9994
40940,W1KG9997
10530300,W1PD100944
4974024,W1PD104698
1896108,W1PD104832
1039808,W1PD105777
124152,W1PD105780
131676,W1PD105783
130656,W1PD105786
128836,W1PD105789
145732,W1PD105792
127176,W1PD105795
142888,W1PD105798
64804,W1PD105801
577896,W1PD105804
198116,W1PD105807
249196,W1PD105810
170492,W1PD105813
215396,W1PD105816
212352,W1PD105819
162576,W1PD105822
323576,W1PD105825
332240,W1PD105828
176164,W1PD105831
187948,W1PD105834
111328,W1PD105837
374092,W1PD105840
332648,W1PD105843
288632,W1PD105846
237400,W1PD105849
114068,W1PD105852
153992,W1PD105855
323348,W1PD105858
548392,W1PD105861
678040,W1PD105864
104748,W1PD105869
1484008,W1PD105872
204496,W1PD105875
304320,W1PD105878
148912,W1PD105881
462504,W1PD105884
476032,W1PD105887
448880,W1PD105890
439868,W1PD105893
460024,W1PD105896
381264,W1PD105899
131172,W1PD105902
274964,W1PD105905
148820,W1PD105908
149336,W1PD105911
498092,W1PD105914
148352,W1PD105917
348152,W1PD105920
633980,W1PD105923
12777640,W1PD107129
6275348,W1PD107142
401504,W1PD107152
40925280,W1PD107937
408488,W1PD108085
134380,W1PD108087
3890528,W1PD108254
5934252,W1PD127348
84291036,W1PD127393
295352,W1PD127771
1288312,W1PD137811
365160,W1PD137860
14238744,W1PD137881
683336,W1PD137882
977872,W1PD152287
14589692,W1PD152291
17398244,W1PD153536
23684632,W1PD153537
1232212,W1PD156009
246396,W1PD156563
1362108,W1PD159379
8005056,W1PD159382
4020340,W1PD159387
1178180,W1PD159406
2758300,W1PD159420
6996160,W1PD159424
54896460,W1PD159541
31403356,W1PD166109
17340388,W1PD1725
609256,W1PD177555
3938048,W1PD177557
1127800,W1PD177852
360788,W1PD177853
165580,W1PD177854
266216,W1PD177857
16576,W1PD179846
7220716,W1PD180878
328380,W1PD181140
195308,W1PD181141
65100,W1PD181142
245948,W1PD181145
252764,W1PD181146
1262112,W1PD181147
333972,W1PD181148
345388,W1PD181149
345592,W1PD181150
501892,W1PD181151
37092,W1PD181152
198344,W1PD181153
189656,W1PD181154
261240,W1PD181155
212200,W1PD181156
141280,W1PD181157
834840,W1PD181158
404940,W1PD181159
612188,W1PD181160
1129796,W1PD181165
1030392,W1PD181166
339892,W1PD181167
215052,W1PD181168
245780,W1PD181169
359772,W1PD181170
1765100,W1PD181171
979032,W1PD181172
2669052,W1PD181173
909788,W1PD181174
502084,W1PD181175
580280,W1PD181176
1757476,W1PD181177
445876,W1PD181178
360404,W1PD181179
6125560,W1PD181180
645068,W1PD181181
79384,W1PD181182
432696,W1PD181183
371972,W1PD181184
73216,W1PD181185
185480,W1PD181186
333344,W1PD181187
786468,W1PD181188
324532,W1PD181189
459740,W1PD181190
159328,W1PD181191
111604,W1PD181192
88352,W1PD181193
21152,W1PD181195
74260,W1PD181196
64672,W1PD181197
263256,W1PD181198
296644,W1PD181199
390712,W1PD181200
40276308,W1PD181206
17187392,W1PD181208
20402140,W1PD181209
748644,W1PD181210
778028,W1PD192038
70760,W1PD2
2889360,W1PD2074
7016984,W1PD26799
48983672,W1PD289
241240,W1PD3
35404,W1PD36435
102108,W1PD4
10140,W1PD44711
50444,W1PD44712
426332,W1PD45088
269680,W1PD45090
320324,W1PD45093
230216,W1PD45094
22190316,W1PD45095
33728,W1PD45096
8805672,W1PD45098
2542280,W1PD45099
1675396,W1PD45150
926336,W1PD45152
1613024,W1PD45153
378176,W1PD45154
248464,W1PD45157
768736,W1PD45158
17771172,W1PD45495
19704684,W1PD45496
101284,W1PD5
90536,W1PD512
67572,W1PD5282
120532,W1PD5283
268632,W1PD5284
7740,W1PD5297
21824,W1PD5298
19284,W1PD5299
22932,W1PD5300
10808,W1PD5302
38520,W1PD5314
79624,W1PD53256
480788,W1PD53257
646424,W1PD53258
150828,W1PD53259
10299844,W1PD53260
159212,W1PD53263
227240,W1PD53265
79212,W1PD53268
840936,W1PD53269
223620,W1PD53271
75060,W1PD53272
175244,W1PD53273
209744,W1PD53274
157940,W1PD53275
181924,W1PD53276
322668,W1PD53277
29984,W1PD53745
52288,W1PD53746
151984,W1PD53748
67252,W1PD53749
180880,W1PD53750
68816,W1PD6
10926612,W1PD76231
13680,W1PD76232
33656,W1PD76384
523064,W1PD76588
8297320,W1PD76592
97724,W1PD76618
155796,W1PD76619
89732,W1PD76620
2900772,W1PD76622
7083092,W1PD77570
2712076,W1PD8
144540,W1PD82085
5944972,W1PD82465
2861836,W1PD83960
813480,W1PD83963
1268960,W1PD83964
1301256,W1PD83965
332820,W1PD83972
244480,W1PD83973
139556,W1PD83974
287060,W1PD83975
669620,W1PD83976
1004156,W1PD83977
22511444,W1PD83981
239964,W1PD85356
39476,W1PD86468
720196,W1PD86474
40144,W1PD87837
108724,W1PD88197
12518544,W1PD88206
1962988,W1PD88207
255004,W1PD88780
2547872,W1PD88781
142828,W1PD88783
62580,W1PD88977
91216,W1PD88978
606160,W1PD88983
717472,W1PD88984
36972,W1PD88985
26664,W1PD88986
35584,W1PD88988
36168,W1PD88990
621720,W1PD88991
60584,W1PD88992
50740,W1PD88993
28584,W1PD88994
46420,W1PD88995
222924,W1PD88996
1434360,W1PD88997
98836,W1PD89
28408,W1PD89022
25676,W1PD89023
46660,W1PD89024
2648512,W1PD89051
26032184,W1PD89084
1625600,W1PD89340
136280,W1PD89897
4334012,W1PD89986
366328,W1PD89990
4866504,W1PD89994
1321964,W1PD89996
1365880,W1PD89997
1243504,W1PD89998
128644,W1PD9
1199452,W1PD90002
887904,W1PD90003
1213932,W1PD90005
620988,W1PD90006
1228404,W1PD90007
1457328,W1PD90008
1475468,W1PD90009
758708,W1PD90010
1124736,W1PD90011
1303304,W1PD90012
1438716,W1PD90017
2351364,W1PD90018
4447364,W1PD90019
1893764,W1PD90023
1892100,W1PD90024
1549176,W1PD90025
784400,W1PD90026
1851164,W1PD90027
1453196,W1PD90028
1834556,W1PD90029
809348,W1PD90030
1438408,W1PD90031
1328240,W1PD90032
3749316,W1PD90033
546800,W1PD90113
964704,W1PD90115
347680,W1PD90117
1846224,W1PD90118
1238356,W1PD90119
1135880,W1PD90120
1752560,W1PD90121
926708,W1PD90122
1276412,W1PD90123
1490304,W1PD90124
1266296,W1PD90125
941812,W1PD90126
622580,W1PD90127
1253924,W1PD90128
15170424,W1PD90129
602552,W1PD90154
138036,W1PD90230
148264,W1PD90416
1328568,W1PD90704
100520,W1PD91
44300,W1PD92
39452,W1PD9229
5084260,W1PD94
6714072,W1PD95675
941256,W1PD95677
17852616,W1PD95698
45482288,W1PD95727
7671872,W1PD95746
56376,W1PD95747
3212852,W1PD95787
233848,W1PD95791
471588,W1PD95799
5949292,W1PD95802
1697236,W1PD95805
598672,W1PD95807
674228,W1PD95808
635744,W1PD95809
583244,W1PD95810
570068,W1PD95811
580420,W1PD95812
542716,W1PD95813
2073384,W1PD95814
577504,W1PD95815
411679996,W1PD95844
1377648,W1PD96069
1341320,W1PD96085
21032,W1PD96141
28335844,W1PD96185
115168,W1PD96301
1297012,W1PD96313
1568380,W1PD96348
13939704,W1PD96438
230970016,W1PD96682
582780228,W1PD96684
38914636,W1PD96685
865920,W1PD96945
4478960,W1PD96997
65136,W1PD97
146764,W1PD97485
137240,W1PD97739
240660,W1PD97741
32432,W1PD98
180180,W20000
600764,W20002
4876,W20004
618592,W20007
114288,W20009
24828,W20010
66164,W20011
26144,W20013
153692,W20014
299276,W20015
89984,W20016
28180,W20017
178936,W20019
36000,W20023
104052,W20025
975852,W20026
84064,W20027
30468,W20028
310724,W20029
320016,W20030
312512,W20031
380240,W20034
954924,W20036
76264,W20037
92024,W20041
1382576,W20042
2194564,W20043
408300,W20044
255372,W20063
68868,W20066
246496,W20068
1114972,W20069
66800,W20070
523128,W20071
37092,W20074
257996,W20076
108576,W20077
195740,W20078
130236,W20081
495392,W20082
31888,W20083
623816,W20084
356252,W20085
46028,W20086
73704,W20087
608400,W20088
430440,W20089
497092,W20091
522924,W20092
330432,W20094
157676,W20095
63852,W20097
770112,W20099
766472,W20100
54524,W20101
668508,W20102
236156,W20103
162204,W20105
301784,W20106
43724,W20107
21060,W20108
83080,W20109
29804,W20111
21084,W20112
22228,W20113
331480,W20114
54920,W20115
76188,W20123
56848,W20124
710332,W20127
63528,W20128
757584,W20129
678576,W20130
811484,W20131
187368,W20132
426244,W20134
86316,W20135
272588,W20136
11236,W20137
73152,W20138
28712,W20140
39952,W20141
73444,W20142
41428,W20143
15076,W20146
129656,W20152
327452,W20158
507308,W20166
18544,W20169
33052,W20170
13268,W20171
39672,W20173
123960,W20179
114704,W20181
16732,W20183
27968,W20184
130484,W20185
63640,W20186
18680,W20191
60168,W20197
22284,W20198
106936,W20204
246844,W20205
95868,W20208
222420,W20209
12964,W20212
57780,W20214
147816,W20215
143940,W20222
252184,W20224
112996,W20225
619992,W20226
298536,W20229
36432,W20230
11612,W20233
15720,W20234
33464,W20235
2984,W20240
49280,W20241
19227152,W20242
378688,W20244
168980,W20250
541532,W20268
56644,W20304
947580,W20319
654856,W20325
51168,W20334
55520,W20337
228068,W20338
112416,W20381
12756804,W20382
158772,W20384
1949112,W20386
103928,W20387
62104,W20390
121488,W20392
98104,W20393
73416,W20395
167048,W20396
55508,W20397
334356,W20398
254896,W20399
42828,W20400
601120,W20401
1047980,W20402
605140,W20403
794352,W20404
162588,W20405
37304,W20406
476356,W20407
68076,W20408
102064,W20409
60276,W20410
110256,W20411
269052,W20414
337376,W20415
513388,W20417
579800,W20418
52428,W20420
685432,W20423
85472,W20424
36060,W20425
131880,W20426
125188,W20427
1401504,W20428
266304,W20430
30452,W20431
94476,W20432
45460,W20433
276080,W20434
18656,W20438
38964,W20441
1027324,W20442
57596,W20443
48984,W20444
64212,W20446
21448,W20448
23108,W20450
46572,W20452
66836,W20453
54036,W20454
617964,W20455
755304,W20456
177108,W20457
238340,W20459
11357072,W2046
103904,W20461
51492,W20462
437760,W20463
46872,W20464
308124,W20468
111832,W20471
21640,W20473
58216,W20476
94372,W20477
2053524,W20479
115576,W20481
63984,W20482
1007328,W20485
53884,W20487
845648,W20489
1149168,W20499
2252712,W20503
484044,W20509
4185604,W20510
582072,W20511
242752,W20515
138400,W20517
509224,W20519
23080,W20520
65556,W20522
740888,W20528
108820,W20530
74392,W20531
48000,W20532
203168,W20533
116940,W20534
106900,W20539
438240,W20540
1359988,W20541
3825448,W20548
284776,W20555
229960,W20556
42196,W20557
137564,W20558
68988,W20559
19132,W20562
69980,W20563
898528,W20564
23628,W20565
84980,W20566
106868,W20568
107340,W20571
45724,W20575
136068,W20576
248208,W20577
3916740,W20578
1058960,W2059
1734460,W20745
3636316,W20749
1043896,W20751
208132,W20811
227060,W20812
37375392,W20813
18765672,W20814
8196004,W20816
22679848,W20817
4757304,W20818
16261700,W20819
10092736,W20820
9850460,W20821
81584,W20823
111704,W20826
272288,W20827
157416,W20828
319316,W20830
52696,W20831
457140,W20832
13668,W20834
86760,W20835
14700,W20836
58320,W20837
6812,W20838
23476,W20839
25472,W20840
51416,W20841
234424,W20842
2740,W20843
3156,W20844
20592,W20846
67548,W20847
349988,W20848
76500,W20849
112644,W20850
245216,W20851
147792,W20852
1780,W20855
59928,W20856
2160,W20857
60400,W20858
100044,W20859
55488,W20860
281724,W20865
92688,W20866
42828,W20867
70068,W20868
2310496,W20869
58532,W20873
393424,W20876
1003164,W20877
564888,W20880
34760,W20905
20432,W20907
1876184,W20910
545784,W20913
2555720,W20914
434608,W20916
145480,W20953
134672,W21015
9320864,W21016
245256,W21017
360356,W21018
487400,W21019
204224,W21020
1087084,W21022
143156,W21023
2656904,W21024
132124,W21025
58148,W21026
870212,W21027
29968,W21140
75512,W21141
584976,W21143
54892,W21145
1857824,W21208
8480288,W2122
74620,W2123
488748,W21237
236476,W2124
2025808,W21295
123384,W21296
25888,W21366
320236,W21492
14272,W21493
130052,W21494
36632,W21495
8139368,W21496
6592,W21498
130180,W21499
262088,W21500
12906984,W21501
11592648,W21503
37920288,W21504
3232064,W21505
10885732,W21506
4709168,W21507
11599116,W21508
844820,W21509
121840,W21510
814588,W21511
62756,W21512
7486372,W21518
443036,W21519
676488,W21520
9056468,W21521
145596,W21523
19652,W21527
41164,W21549
187168,W21550
101148,W21551
43300,W21552
14708,W21553
50036,W21554
83320,W21555
364300,W21557
54168,W21558
95072,W21559
36836,W21560
83604,W21562
276708,W21576
543652,W21577
866628,W21578
661608,W21582
264340,W21587
48756,W21588
142004,W21592
35020,W21595
64628,W21597
1437388,W21598
531836,W21599
539604,W21600
677348,W21601
536160,W21602
35756,W21604
90940,W21605
309532,W21608
117424,W21609
41956,W21610
139572,W21611
80712,W21612
43584,W21613
202576,W21615
1056440,W21617
63636,W21618
377548,W21619
113932,W21620
25480,W21621
94620,W21623
47384,W21624
521692,W21625
49956,W21626
155584,W21627
50068,W21634
166388,W21636
25248,W21637
148232,W21638
26164,W21653
32388,W21655
141184,W21656
105588,W21657
36468,W21658
45312,W21659
309028,W21660
514584,W21661
64364,W21662
201608,W21664
235500,W21672
178016,W21673
95168,W21674
99804,W21678
116180,W21679
510132,W21680
172700,W21683
145432,W21686
332616,W21687
36868,W21689
27388,W21690
84232,W21693
303016,W21694
35020,W21696
473228,W21699
996948,W21700
151128,W21701
153408,W21707
102204,W21708
40380,W21709
110252,W21715
232252,W21716
83560,W21717
45876,W21718
290816,W21720
1400040,W21722
172372,W21723
243340,W21724
149548,W21725
81776,W21726
1772728,W21727
839128,W21728
231420,W21729
5555248,W21730
136224,W21731
46692,W21732
69480,W21733
93360,W21734
67928,W21735
62292,W21736
79712,W21737
64192,W21738
44348,W21739
61240,W21740
159160,W21741
35992,W21742
71308,W21743
291688,W21744
88200,W21747
406564,W21750
36840,W21752
167296,W21754
274960,W21756
60156,W21757
229468,W21759
118072,W21761
1083088,W21762
153128,W21763
108916,W21767
221348,W21768
14784,W21769
32572,W21770
229104,W21774
43188,W21780
204644,W21781
277120,W21783
79468,W21784
52228,W21793
115960,W21797
141608,W21805
8706420,W21807
6810176,W21808
8033204,W21809
967920,W21810
9521492,W21811
464728,W21813
290680,W21814
598768,W21816
35400,W21818
508224,W21819
180620,W21821
31228,W21822
5095332,W21824
4368496,W21825
937776,W21826
205144,W21827
192304,W21828
1141012,W21838
958344,W21840
583428,W21841
52080,W21842
636820,W21846
74928,W21847
541280,W21848
107068,W21849
652980,W21851
125432,W21853
197716,W21854
121428,W21855
1648540,W21856
6410484,W21857
799968,W21858
247696,W21859
38912,W21860
46244,W21863
217136,W21864
106568,W21865
69280,W21871
9406940,W21872
228204,W21875
60132,W21878
363072,W21879
47588,W21880
255752,W21884
223240,W21888
142780,W21892
1874680,W21893
17620,W21894
152652,W21895
148692,W21896
253044,W21897
232884,W21898
237320,W21902
263396,W21907
477796,W21908
536752,W21909
367016,W21911
93036,W21912
429588,W21913
76300,W21914
622600,W21915
60032,W21916
426196,W21921
58344,W21923
64744,W21925
188872,W21926
120444,W21929
254672,W21932
93060,W21933
543632,W21934
25141256,W21939
60632,W21943
46184,W21947
1491148,W21949
100216,W21950
767652,W21951
144348,W21952
40900,W21953
185568,W21954
110468,W21955
139508,W21956
2896664,W21957
542116,W21959
58688,W21960
287268,W21961
338316,W21962
43168,W21963
1250052,W21964
1684976,W21966
340956,W21967
346696,W21968
782336,W21969
72720,W21970
110668,W21971
1553700,W21973
874076,W21974
81416,W21975
54592,W21977
280620,W21980
605572,W21982
44232,W21984
1140268,W21985
137568,W21987
110560,W21990
46508,W21992
1170544,W21993
109060,W21994
6184,W21995
37424,W21997
203592,W21998
101324,W21999
80256,W22001
85516,W22004
601976,W22005
58144,W22006
33732,W22007
52648,W22008
42132,W22009
56056,W22010
2353028,W22013
99960,W22014
757684,W22015
356912,W22016
715220,W22017
2584532,W22018
19184,W22019
60320,W22021
116592,W22022
286960,W22023
113104,W22024
83648,W22026
147232,W22027
247496,W22028
139912,W22029
178984,W22030
171208,W22032
685936,W22033
216204,W22034
284440,W22035
1990664,W22036
525264,W22037
881700,W22038
337772,W22039
271424,W22040
286316,W22041
266136,W22042
158148,W22043
2243212,W22044
102016,W22045
96400,W22046
337940,W22047
654652,W22049
210304,W22050
402288,W22051
265968,W22054
456856,W22056
410352,W22057
42024,W22061
158964,W22062
293656,W22063
207820,W22064
976716,W22065
270808,W22066
309404,W22067
332616,W22068
437004,W22069
235756,W22071
533616,W22072
1141628,W22073
138872,W22074
129372,W22075
279440,W22076
30580,W22078
139417868,W22080
814912,W22081
13318812,W22082
8919292,W22083
13441164,W22084
552804,W22086
587088,W22087
250532,W22088
510060,W22092
18412,W22093
1387628,W22095
13530604,W22096
74552,W22098
212648,W22099
1240776,W22102
6845524,W22103
31015732,W22106
35225900,W22108
7647548,W22109
1734288,W22110
8037936,W22111
9167108,W22112
46180,W22113
72064,W22114
54548,W22115
241452,W22116
360712,W22117
1381860,W22118
212688,W22119
28060,W22120
17740,W22121
196656,W22122
2279724,W22123
2181360,W22124
15604,W22125
31548,W22126
222508,W22128
10994284,W22130
176368,W22131
118544,W22132
115852,W22133
384740,W22134
20144,W22136
81448,W22137
46528,W22138
3015180,W22139
34524,W22140
301344,W22141
23728,W22142
198672,W22143
5141604,W22145
62212,W22146
274048,W22147
36344,W22148
291224,W22149
369648,W22150
726416,W22151
529932,W22152
72884,W22156
666136,W22157
546468,W22158
200812,W22159
1969264,W22160
155780,W22161
857656,W22163
46496,W22164
106988,W22165
91200,W22166
708008,W22167
710624,W22170
466076,W22171
14340,W22172
63732,W22174
18088,W22175
4276572,W22177
93920,W22179
56544,W22180
502896,W22181
95896,W22182
28632,W22183
47376,W22184
8576240,W22185
29650332,W22186
368184,W22188
40580,W22189
79380,W22191
43592,W22192
623492,W22194
13828,W22195
10364848,W22197
52640,W22200
22900,W22201
34868,W22202
4049852,W22203
3937692,W22204
92928,W22245
412608,W22246
616136,W22247
5607568,W22248
21540,W22249
5363752,W22250
26056,W22255
66652,W22259
1201212,W22270
3515688,W22271
3115552,W22272
31252696,W22273
10910332,W22274
5932632,W22275
2557816,W22276
1524816,W22277
10691988,W22279
2221056,W22280
56564,W22281
114448,W22283
61532,W22290
227060,W22294
410656,W22298
210432,W22299
27012,W22300
42152,W22308
28944,W22309
10060,W22310
13988,W22311
154576,W22313
693828,W22314
6528,W22315
30468,W22316
15580,W22317
23784,W22318
10748,W22319
40700,W22320
11956,W22321
6888,W22322
8676,W22323
6164,W22324
6592,W22325
6692,W22326
18540,W22327
3346948,W22334
65356,W22337
3897336,W22340
158068,W22343
2075608,W22344
175888,W22345
155236,W22346
1158160,W22347
2180180,W22348
58060,W22349
411648,W22350
126684,W22351
1800540,W22352
971668,W22353
25324,W22354
190344,W22355
209248,W22356
110704,W22358
68592,W22359
168664,W22361
12592276,W22362
13631832,W22378
60896,W22379
166132,W22380
458340,W22389
1556904,W22393
52516,W22432
191916,W22433
124848,W22434
57484,W22466
173284,W22467
43796,W22468
416056,W22469
438392,W22505
1835684,W22642
13996708,W22703
18752716,W22704
69876,W22705
69832,W22709
107328,W22712
43784,W22713
171736,W22720
17852,W22721
401040,W22737
50164,W22787
985896,W22914
47988,W22917
1721408,W22920
518848,W22927
25350296,W22933
401900,W22936
46092,W22938
3050904,W22946
923572,W22949
45868,W22982
2184680,W23151
123684,W23154
111388,W23155
208168,W23156
82988,W23157
181192,W23158
9460,W23159
31804,W23160
26568,W23161
93768,W23162
97424,W23163
71944,W23164
27252,W23165
148228,W23166
21160,W23167
36984,W23169
20932,W23170
51124,W23171
46104,W23172
62640,W23173
21040,W23174
65196,W23175
244832,W23176
33936,W23177
13024,W23179
35036,W23180
101724,W23181
401504,W23183
74204,W23184
76884,W23185
28716,W23186
128320,W23187
50156,W23188
213688,W23189
37684,W23190
71596,W23191
65488,W23192
32148,W23193
59180,W23194
27568,W23195
49844,W23196
16296,W23197
678744,W23198
73508,W23199
1852296,W23200
34704,W23201
79816,W23202
50012,W23203
8232,W23204
50984,W23205
227276,W23206
2760,W23207
53612,W23208
18860,W23209
95148,W23210
127256,W23211
71812,W23212
30532,W23213
56168,W23214
67028,W23215
22464,W23216
153184,W23218
49848,W23219
22776,W23220
40428,W23221
9476,W23222
32848,W23223
101316,W23224
11160,W23225
42380,W23227
49804,W23228
101240,W23229
55952,W23230
17952,W23231
12460,W23233
97712,W23259
103140,W23344
189612,W23345
203936,W23346
45952,W23347
66820,W23348
144716,W23349
17088,W23350
38356,W23351
176824,W23352
34388,W23367
28540,W23368
99964,W23369
56872,W23370
15008,W23371
23868,W23372
34960,W23373
34828,W23374
15888,W23375
14064,W23376
26316,W23379
31228,W23380
1383216,W23386
58688,W23387
375224,W23390
217964,W23416
21968,W23417
18496,W23419
28856,W23420
24348,W23421
48152,W23422
58388,W23423
59588,W23424
152976,W23425
64308,W23426
45972,W23427
53808,W23429
9493236,W23430
92496,W23431
110960,W23432
40812,W23433
762224,W23434
563380,W23435
207908,W23436
29976,W23437
8792,W23438
233432,W23439
243848,W23440
484368,W23442
176388,W23443
369956,W23444
2196264,W23445
566736,W23446
740224,W23447
36700,W23448
256316,W23449
55608,W23450
916272,W23451
1134088,W23453
107756,W23454
521480,W23455
76580,W23456
60288,W23457
52168,W23458
105716,W23459
30764,W23460
6296,W23462
46108,W23463
44140,W23464
39336,W23465
39992,W23466
3111236,W23468
517568,W23469
997832,W23471
2234668,W23477
728488,W23478
144600,W23504
21316,W23505
331636,W23506
146644,W23543
85432,W23545
166468,W23546
91628,W23547
118320,W23548
203076,W23549
37092,W23550
41628,W23551
124280,W23552
80008,W23553
95420,W23554
101036,W23555
4855276,W23556
159236,W23557
40148,W23558
13680,W23559
39852,W23560
29748,W23561
65584,W23562
522620,W23563
52508,W23564
35300,W23565
2101856,W23566
75132,W23567
126464,W23568
7812,W23571
35888,W23572
23444,W23574
26640,W23576
23624,W23578
3481340,W23602
179764,W23603
48932,W23604
3672004,W23605
388772,W23606
44000,W23607
2387832,W23608
27120,W23609
36888,W23610
7064,W23611
6320,W23612
68132,W23613
47740,W23615
32052,W23616
1216440,W23618
770772,W23619
2595080,W23621
971944,W23622
69640,W23623
35704,W23624
460820,W23625
85664,W23626
316128,W23627
333280,W23628
344908,W23629
113876,W23630
750680,W23632
246572,W23633
717100,W23635
303304,W23636
192920,W23637
1083148,W23638
47240,W23640
36932,W23641
44792,W23642
25820,W23645
42540,W23646
34300,W23647
395708,W23648
1293932,W23649
330448,W23650
64192,W23651
32432,W23652
271928,W23653
960576,W23654
48668,W23655
43980,W23656
18600,W23657
485368,W23658
48240,W23659
152552,W23660
1443188,W23661
116148,W23663
67744,W23664
29552,W23670
464488,W23671
132108,W23674
1157060,W23681
123512,W23682
10148,W23683
380520,W23685
35740,W23687
144544,W23688
1150184,W23690
1178272,W23692
2486260,W23693
638776,W23695
81128,W23696
54976,W23697
78076,W23698
86416,W23699
90656,W237
72624,W23700
20436,W23701
25104524,W23702
25118088,W23703
16424,W23704
62752,W23705
103148,W23706
37664,W23707
167232,W23708
99216,W23709
46336,W23710
68544,W23711
113224,W23712
47080,W23713
26320,W23714
79320,W23715
24728,W23716
65940,W23718
22924,W23719
238780,W23720
1254420,W23723
59048,W23724
77452,W23725
636248,W23726
81668,W23727
8164,W23728
12028,W23729
6464,W23731
116908,W23732
63476,W23733
37696,W23734
19260,W23735
25892,W23736
18724,W23737
233708,W23738
45824,W23739
34740,W23740
32780,W23741
8104,W23742
603300,W23743
140108,W23744
108188,W23745
346496,W23746
1735628,W23747
107048,W23748
107000,W23749
93124,W23750
685700,W23751
36156,W23752
237580,W23753
40900,W23754
85884,W23755
53372,W23756
748084,W23757
21308,W23759
278156,W23760
74876,W23761
60796,W23762
57688,W23763
20148,W23764
155180,W23765
41924,W23766
37440,W23767
30116,W23768
64104,W23769
40868,W23770
99236,W23771
11672,W23772
56960,W23773
236096,W23774
44816,W23775
24696,W23776
148200,W23777
87864,W23778
110934784,W23779
41572,W23780
44608,W23781
57368,W23782
45368,W23783
54884,W23784
52608,W23785
125780,W23786
461856,W23789
86872,W23790
7608,W23791
51772,W23792
18960,W23793
30872,W23794
33408,W23795
77416,W23796
11152,W23797
14792,W23798
38284,W23799
52452,W23800
75492,W23801
116856,W23802
33096,W23803
29776,W23806
48284,W23807
53248,W23808
3745896,W23809
47972,W23810
160692,W23811
30788,W23815
21836,W23816
71980,W23817
25540,W23818
212272,W23819
25072,W23820
100728,W23821
66444,W23822
169208,W23823
69420,W23824
90688,W23825
139336,W23826
341392,W23827
1020508,W23828
33448,W23829
121956,W23830
66548,W23831
44320,W23832
40916,W23833
8004,W23834
31032,W23836
21512,W23837
58528,W23838
40668,W23839
58644,W23841
38904,W23842
445484,W23843
53252,W23844
30872,W23845
32340,W23846
1885028,W23847
48440,W23849
56776,W23858
242060,W23859
1001656,W23860
194276,W23861
54720,W23862
104832,W23863
1847872,W23864
46636,W23865
149288,W23867
60580,W23869
37984,W23871
1164344,W23872
759408,W23873
34780,W23875
443544,W23877
4932660,W23879
375840,W23880
229428,W23881
44488,W23882
421504,W23884
502128,W23888
499340,W23891
1979712,W23892
5271040,W23893
4096380,W23894
58312,W23895
12144,W23896
94000,W23897
20836,W23898
2306848,W23899
36492,W23900
49232,W23902
16204,W23903
173272,W23904
33164,W23905
32664,W23906
5653356,W23907
306208,W23908
1134180,W23909
93388,W23910
553340,W23911
140628,W23912
60292,W23913
70344,W23914
62628,W23915
23248,W23916
34092,W23917
445792,W23918
475072,W23919
112008,W23920
539020,W23921
692084,W23922
102884,W23923
98696,W23925
69368,W23926
